"Trade_turnover","Cash_income","Consumer_price_index","Turnover_of_networks_in_total_volume","Retail_spaces_of_modern_formats","Incomes_below_pm","Unemployment_rate","Urban_population"
231873,34825,100.65,23.8,274.1,7.6,3.1,81.8
172438,27778,100.81,39.1,99.4,14.1,4.1,83.9
171997,23997,100.61,22.1,137.5,11,6.2,62.8
139263,20332,100.32,5.8,48.8,10.2,11.2,49.1
163193,23599,100.63,22.3,199.9,10.8,4.5,71.2
198727,29997,100.44,21.3,228.3,17.1,5.8,80.7
139720,21256,100.38,23.2,196.5,20.9,7,72.5
167755,31125,100.51,10.8,65.9,18.2,6.4,75.3
